CALENDAR DATE,CALENDAR TIME,SYMBOL,LAST PRICE,LAST SHARES,SIDE
7/20/2009,40014.4306,F2 CL\U09,65.25,1,0
7/20/2009,40014.43421,F2 CL\U09,65.23,2,1
7/20/2009,40014.43763,F2 CL\U09,65.14,2,0
7/20/2009,40014.44103,F2 CL\U09,64.88,1,1
7/20/2009,40014.44103,F2 CL\U09,64.88,2,1
7/20/2009,40014.44452,F2 CL\U09,64.94,1,0
7/20/2009,40014.45143,F2 CL\U09,64.66,2,1
7/20/2009,40014.46186,F2 CL\U09,64.56,1,1
7/20/2009,40014.46532,F2 CL\U09,64.43,2,1
7/20/2009,40014.46532,F2 CL\U09,64.43,1,1
7/20/2009,40014.46879,F2 CL\U09,64.46,1,0
7/20/2009,40014.47417,F2 CL\U09,64.61,3,0
7/20/2009,40014.4792,F2 CL\U09,64.84,1,0
7/20/2009,40014.4792,F2 CL\U09,64.84,1,0
7/20/2009,40014.48615,F2 CL\U09,64.75,1,1
7/20/2009,40014.48615,F2 CL\U09,64.75,1,1
7/20/2009,40014.48963,F2 CL\U09,64.88,1,0
7/20/2009,40014.48963,F2 CL\U09,64.88,1,0
7/20/2009,40014.49658,F2 CL\U09,64.74,2,1
7/20/2009,40014.50351,F2 CL\U09,64.85,1,0
7/20/2009,40014.50351,F2 CL\U09,64.85,1,0
7/20/2009,40014.5072,F2 CL\U09,64.79,1,1
7/20/2009,40014.51046,F2 CL\U09,64.89,1,0
7/20/2009,40014.51399,F2 CL\U09,65.08,1,0
7/20/2009,40014.51399,F2 CL\U09,65.08,1,0
7/20/2009,40014.52788,F2 CL\U09,65.17,1,1
7/20/2009,40014.52789,F2 CL\U09,65.17,1,1
7/20/2009,40014.53131,F2 CL\U09,65.36,1,0
7/20/2009,40014.53131,F2 CL\U09,65.36,2,0
7/20/2009,40014.53486,F2 CL\U09,65.29,2,1
7/20/2009,40014.53824,F2 CL\U09,65.41,1,0
7/20/2009,40014.53824,F2 CL\U09,65.41,1,0
7/20/2009,40014.54521,F2 CL\U09,65.2,3,1
7/20/2009,40014.54954,F2 CL\U09,65.11,1,0
7/20/2009,40014.54956,F2 CL\U09,65.11,1,0
7/20/2009,40014.55215,F2 CL\U09,65.03,1,1
7/20/2009,40014.55215,F2 CL\U09,65.03,1,1
7/20/2009,40014.56603,F2 CL\U09,64.79,1,1
7/20/2009,40014.57299,F2 CL\U09,64.86,1,0
7/20/2009,40014.57646,F2 CL\U09,65.07,1,0
7/20/2009,40014.57646,F2 CL\U09,65.07,1,0
7/20/2009,40014.5799,F2 CL\U09,65.11,1,1
7/20/2009,40014.58338,F2 CL\U09,65.24,1,1
7/20/2009,40014.58686,F2 CL\U09,65.37,3,0
7/20/2009,40014.59061,F2 CL\U09,65.43,2,1
7/20/2009,40014.59482,F2 CL\U09,65.55,2,0
7/20/2009,40014.59482,F2 CL\U09,65.55,1,0
7/20/2009,40014.59736,F2 CL\U09,65.54,1,1
7/20/2009,40014.60421,F2 CL\U09,65.29,2,1
7/20/2009,40014.60421,F2 CL\U09,65.29,1,1
7/20/2009,40014.63199,F2 CL\U09,65.39,1,0
7/20/2009,40014.63199,F2 CL\U09,65.39,1,0
7/20/2009,40014.63687,F2 CL\U09,65.33,2,1
7/20/2009,40014.64594,F2 CL\U09,65.37,1,0
7/20/2009,40014.64983,F2 CL\U09,65.35,1,1
7/20/2009,40014.6806,F2 CL\U09,65.43,1,0
7/20/2009,40014.68779,F2 CL\U09,65.45,1,0
7/20/2009,40014.69523,F2 CL\U09,65.4,3,1
7/20/2009,40014.69861,F2 CL\U09,65.38,1,0
7/20/2009,40014.69901,F2 CL\U09,65.38,1,0
7/20/2009,40014.70145,F2 CL\U09,65.36,1,1
7/21/2009,40015.25004,F2 CL\U09,65.18,1,1
7/21/2009,40015.25378,F2 CL\U09,65.25,1,1
7/21/2009,40015.26394,F2 CL\U09,65.25,1,1
7/21/2009,40015.28488,F2 CL\U09,65.14,1,1
7/21/2009,40015.2883,F2 CL\U09,65.28,1,0
7/21/2009,40015.30565,F2 CL\U09,65.2,1,1
7/21/2009,40015.31601,F2 CL\U09,65.43,1,0
7/21/2009,40015.31601,F2 CL\U09,65.43,1,0
7/21/2009,40015.31601,F2 CL\U09,65.43,1,0
7/21/2009,40015.31948,F2 CL\U09,65.5,1,0
7/21/2009,40015.31948,F2 CL\U09,65.5,1,0
7/21/2009,40015.33017,F2 CL\U09,65.62,1,1
7/21/2009,40015.33687,F2 CL\U09,65.88,1,1
7/21/2009,40015.35768,F2 CL\U09,66.15,1,0
7/21/2009,40015.36118,F2 CL\U09,66.03,1,0
7/21/2009,40015.36809,F2 CL\U09,66.04,1,1
7/21/2009,40015.37157,F2 CL\U09,66.08,1,0
7/21/2009,40015.37548,F2 CL\U09,66.11,1,1
7/21/2009,40015.37549,F2 CL\U09,66.11,1,1
7/21/2009,40015.37857,F2 CL\U09,66.31,1,0
7/21/2009,40015.38198,F2 CL\U09,66.6,1,0
7/21/2009,40015.38546,F2 CL\U09,66.37,1,1
7/21/2009,40015.38909,F2 CL\U09,66.38,1,0
7/21/2009,40015.38909,F2 CL\U09,66.38,2,0
7/21/2009,40015.3924,F2 CL\U09,66.17,1,1
7/21/2009,40015.39589,F2 CL\U09,66.38,1,0
7/21/2009,40015.40281,F2 CL\U09,66.25,1,1
7/21/2009,40015.40281,F2 CL\U09,66.25,1,1
7/21/2009,40015.4063,F2 CL\U09,66.05,1,1
7/21/2009,40015.4063,F2 CL\U09,66.05,1,1
7/21/2009,40015.4063,F2 CL\U09,66.05,1,1
7/21/2009,40015.40976,F2 CL\U09,65.92,1,1
7/21/2009,40015.41326,F2 CL\U09,65.92,1,1
7/21/2009,40015.4167,F2 CL\U09,66.11,1,0
7/21/2009,40015.41671,F2 CL\U09,66.11,1,0
7/21/2009,40015.42019,F2 CL\U09,65.74,1,1
7/21/2009,40015.43755,F2 CL\U09,65.88,1,0
7/21/2009,40015.45145,F2 CL\U09,65.75,1,1
7/21/2009,40015.45145,F2 CL\U09,65.75,1,1
7/21/2009,40015.45669,F2 CL\U09,65.76,1,0
7/21/2009,40015.5938,F2 CL\U09,65.7,1,0
7/21/2009,40015.5938,F2 CL\U09,65.7,1,0
7/21/2009,40015.60114,F2 CL\U09,65.5,2,0
7/21/2009,40015.60421,F2 CL\U09,65.61,1,1
7/21/2009,40015.61529,F2 CL\U09,65.55,1,1
7/21/2009,40015.61812,F2 CL\U09,65.59,1,0
7/21/2009,40015.62919,F2 CL\U09,65.61,1,1
7/21/2009,40015.6424,F2 CL\U09,65.56,1,0
7/21/2009,40015.66671,F2 CL\U09,65.64,1,1
7/21/2009,40015.6806,F2 CL\U09,65.76,2,1
7/21/2009,40015.6807,F2 CL\U09,65.76,1,1
7/21/2009,40015.69104,F2 CL\U09,65.22,2,0
7/21/2009,40015.69505,F2 CL\U09,65.15,1,0
7/21/2009,40015.69797,F2 CL\U09,65.01,2,1
7/22/2009,40016.0904,F2 CL\U09,65.21,1,0
7/22/2009,40016.0904,F2 CL\U09,65.21,1,0
7/22/2009,40016.0904,F2 CL\U09,65.21,1,0
7/22/2009,40016.10438,F2 CL\U09,65.32,1,0
7/22/2009,40016.10441,F2 CL\U09,65.32,1,0
7/22/2009,40016.10799,F2 CL\U09,65.29,1,1
7/22/2009,40016.11234,F2 CL\U09,65.22,1,1
7/22/2009,40016.12894,F2 CL\U09,65.05,3,1
7/22/2009,40016.13217,F2 CL\U09,65.09,2,0
7/22/2009,40016.13933,F2 CL\U09,65.03,1,1
7/22/2009,40016.14587,F2 CL\U09,64.9,1,1
7/22/2009,40016.14587,F2 CL\U09,64.9,1,1
7/22/2009,40016.15633,F2 CL\U09,64.75,1,0
7/22/2009,40016.15975,F2 CL\U09,64.78,1,1
7/22/2009,40016.17382,F2 CL\U09,64.88,1,0
7/22/2009,40016.18406,F2 CL\U09,64.82,1,1
7/22/2009,40016.19589,F2 CL\U09,64.71,1,0
7/22/2009,40016.2049,F2 CL\U09,64.49,1,0
7/22/2009,40016.20844,F2 CL\U09,64.51,1,1
7/22/2009,40016.21881,F2 CL\U09,64.59,1,0
7/22/2009,40016.22226,F2 CL\U09,64.66,1,0
7/22/2009,40016.22574,F2 CL\U09,64.62,1,1
7/22/2009,40016.23229,F2 CL\U09,64.65,1,0
7/22/2009,40016.23275,F2 CL\U09,64.59,1,1
7/22/2009,40016.23628,F2 CL\U09,64.6,1,0
7/22/2009,40016.24312,F2 CL\U09,64.75,1,1
7/22/2009,40016.27787,F2 CL\U09,64.88,1,0
7/22/2009,40016.28128,F2 CL\U09,64.79,1,1
7/22/2009,40016.31254,F2 CL\U09,64.87,1,0
7/22/2009,40016.316,F2 CL\U09,64.99,1,0
7/22/2009,40016.31948,F2 CL\U09,65.04,1,1
7/22/2009,40016.32295,F2 CL\U09,65.07,1,0
7/22/2009,40016.3343,F2 CL\U09,64.92,1,1
7/22/2009,40016.34726,F2 CL\U09,64.48,1,1
7/22/2009,40016.35073,F2 CL\U09,64.54,1,1
7/22/2009,40016.3542,F2 CL\U09,64.58,1,0
7/22/2009,40016.36115,F2 CL\U09,64.39,2,0
7/22/2009,40016.36115,F2 CL\U09,64.38,1,0
7/22/2009,40016.36463,F2 CL\U09,64.44,1,1
7/22/2009,40016.36469,F2 CL\U09,64.44,1,1
7/22/2009,40016.36469,F2 CL\U09,64.44,1,1
7/22/2009,40016.36498,F2 CL\U09,64.44,1,1
7/22/2009,40016.36498,F2 CL\U09,64.44,1,1
7/22/2009,40016.3681,F2 CL\U09,64.38,1,0
7/22/2009,40016.37158,F2 CL\U09,64.17,3,0
7/22/2009,40016.38211,F2 CL\U09,64.52,1,1
7/22/2009,40016.38546,F2 CL\U09,64.47,1,0
7/22/2009,40016.38893,F2 CL\U09,64.32,1,1
7/22/2009,40016.39587,F2 CL\U09,63.93,1,0
7/22/2009,40016.39587,F2 CL\U09,63.93,2,0
7/22/2009,40016.39587,F2 CL\U09,63.93,1,0
7/22/2009,40016.40633,F2 CL\U09,64.16,1,1
7/22/2009,40016.41349,F2 CL\U09,64.52,1,1
7/22/2009,40016.41349,F2 CL\U09,64.52,1,1
7/22/2009,40016.43065,F2 CL\U09,64.4,1,1
7/22/2009,40016.43407,F2 CL\U09,64.69,1,0
7/22/2009,40016.43754,F2 CL\U09,64.51,1,1
7/22/2009,40016.44802,F2 CL\U09,64.42,1,0
7/22/2009,40016.45143,F2 CL\U09,64.58,1,1
7/22/2009,40016.45494,F2 CL\U09,64.74,1,0
7/22/2009,40016.45883,F2 CL\U09,65.13,1,1
7/22/2009,40016.45883,F2 CL\U09,65.13,1,1
7/22/2009,40016.46201,F2 CL\U09,65.47,1,1
7/22/2009,40016.46531,F2 CL\U09,65.72,1,1
7/22/2009,40016.46531,F2 CL\U09,65.72,1,1
7/22/2009,40016.46991,F2 CL\U09,65.59,2,0
7/22/2009,40016.4827,F2 CL\U09,65.34,2,1
7/22/2009,40016.48616,F2 CL\U09,65.29,1,1
7/22/2009,40016.49317,F2 CL\U09,64.88,1,0
7/22/2009,40016.49317,F2 CL\U09,64.88,4,0
7/22/2009,40016.49317,F2 CL\U09,64.88,1,0
7/22/2009,40016.50239,F2 CL\U09,64.99,1,1
7/22/2009,40016.50239,F2 CL\U09,64.99,1,1
7/22/2009,40016.50357,F2 CL\U09,64.97,1,0
7/22/2009,40016.50701,F2 CL\U09,65.2,4,1
7/22/2009,40016.51046,F2 CL\U09,65.17,1,0
7/22/2009,40016.51394,F2 CL\U09,65.33,1,1
7/22/2009,40016.52088,F2 CL\U09,65.51,1,0
7/22/2009,40016.52782,F2 CL\U09,65.43,1,1
7/22/2009,40016.5313,F2 CL\U09,65.55,1,0
7/22/2009,40016.54177,F2 CL\U09,65.22,1,1
7/22/2009,40016.54518,F2 CL\U09,65.14,1,0
7/22/2009,40016.54866,F2 CL\U09,65.38,1,1
7/22/2009,40016.55937,F2 CL\U09,65.15,1,0
7/22/2009,40016.56254,F2 CL\U09,65.27,1,1
7/22/2009,40016.56949,F2 CL\U09,65.39,1,0
7/22/2009,40016.57654,F2 CL\U09,65.26,1,1
7/22/2009,40016.57991,F2 CL\U09,65.4,1,0
7/22/2009,40016.58338,F2 CL\U09,65.56,1,0
7/22/2009,40016.58819,F2 CL\U09,65.22,2,1
7/22/2009,40016.59032,F2 CL\U09,65.03,1,0
7/22/2009,40016.59032,F2 CL\U09,65.02,1,0
7/22/2009,40016.59032,F2 CL\U09,65.02,1,0
7/22/2009,40016.59379,F2 CL\U09,65.22,1,1
7/22/2009,40016.59379,F2 CL\U09,65.22,2,1
7/22/2009,40016.60074,F2 CL\U09,65.08,2,0
7/22/2009,40016.60422,F2 CL\U09,65.41,1,1
7/22/2009,40016.60422,F2 CL\U09,65.41,1,1
7/22/2009,40016.60422,F2 CL\U09,65.41,1,1
7/22/2009,40016.61128,F2 CL\U09,65.2,1,0
7/22/2009,40016.62505,F2 CL\U09,65.39,1,0
7/22/2009,40016.62519,F2 CL\U09,65.39,1,0
7/22/2009,40016.62932,F2 CL\U09,65.36,1,1
7/22/2009,40016.63208,F2 CL\U09,65.33,1,1
7/22/2009,40016.63547,F2 CL\U09,65.38,1,0
7/22/2009,40016.6414,F2 CL\U09,65.3,1,1
7/22/2009,40016.64492,F2 CL\U09,65.32,1,0
7/22/2009,40016.64592,F2 CL\U09,65.31,1,1
7/22/2009,40016.64935,F2 CL\U09,65.31,1,0
7/22/2009,40016.66026,F2 CL\U09,65.31,1,1
7/22/2009,40016.67032,F2 CL\U09,65.36,1,0
7/22/2009,40016.67366,F2 CL\U09,65.34,1,1
7/22/2009,40016.6806,F2 CL\U09,65.3,1,1
7/22/2009,40016.68454,F2 CL\U09,65.31,1,0
7/22/2009,40016.69801,F2 CL\U09,65.36,1,0
7/23/2009,40017.09378,F2 CL\U09,65.49,1,0
7/23/2009,40017.10429,F2 CL\U09,65.61,1,1
7/23/2009,40017.10438,F2 CL\U09,65.61,1,1
7/23/2009,40017.10438,F2 CL\U09,65.61,1,1
7/23/2009,40017.11119,F2 CL\U09,65.5,2,0
7/23/2009,40017.11119,F2 CL\U09,65.5,1,0
7/23/2009,40017.11482,F2 CL\U09,65.4,2,1
7/23/2009,40017.12177,F2 CL\U09,65.39,3,0
7/23/2009,40017.12507,F2 CL\U09,65.52,1,1
7/23/2009,40017.12851,F2 CL\U09,65.55,1,1
7/23/2009,40017.13198,F2 CL\U09,65.44,1,0
7/23/2009,40017.13198,F2 CL\U09,65.44,1,0
7/23/2009,40017.13568,F2 CL\U09,65.53,1,1
7/23/2009,40017.13892,F2 CL\U09,65.42,1,1
7/23/2009,40017.1424,F2 CL\U09,65.45,1,0
7/23/2009,40017.1424,F2 CL\U09,65.45,1,0
7/23/2009,40017.15288,F2 CL\U09,65.5,1,1
7/23/2009,40017.15629,F2 CL\U09,65.48,1,0
7/23/2009,40017.15991,F2 CL\U09,65.43,1,1
7/23/2009,40017.16347,F2 CL\U09,65.35,1,1
7/23/2009,40017.1667,F2 CL\U09,65.32,1,1
7/23/2009,40017.17018,F2 CL\U09,65.46,1,0
7/23/2009,40017.17018,F2 CL\U09,65.46,1,0
7/23/2009,40017.17399,F2 CL\U09,65.44,1,0
7/23/2009,40017.17712,F2 CL\U09,65.45,1,0
7/23/2009,40017.18794,F2 CL\U09,65.4,2,1
7/23/2009,40017.18835,F2 CL\U09,65.4,1,1
7/23/2009,40017.191,F2 CL\U09,65.36,1,0
7/23/2009,40017.19448,F2 CL\U09,65.41,1,1
7/23/2009,40017.1981,F2 CL\U09,65.42,1,0
7/23/2009,40017.20492,F2 CL\U09,65.5,1,0
7/23/2009,40017.20837,F2 CL\U09,65.51,1,1
7/23/2009,40017.21185,F2 CL\U09,65.46,1,0
7/23/2009,40017.21214,F2 CL\U09,65.46,1,0
7/23/2009,40017.21531,F2 CL\U09,65.48,1,1
7/23/2009,40017.2188,F2 CL\U09,65.45,1,0
7/23/2009,40017.22226,F2 CL\U09,65.43,1,1
7/23/2009,40017.22678,F2 CL\U09,65.46,1,0
7/23/2009,40017.22922,F2 CL\U09,65.37,1,1
7/23/2009,40017.23633,F2 CL\U09,65.39,1,0
7/23/2009,40017.23962,F2 CL\U09,65.36,1,1
7/23/2009,40017.23962,F2 CL\U09,65.36,1,1
7/23/2009,40017.25366,F2 CL\U09,65.21,1,1
7/23/2009,40017.25893,F2 CL\U09,65.27,1,1
7/23/2009,40017.26393,F2 CL\U09,65.25,1,1
7/23/2009,40017.26741,F2 CL\U09,65.17,1,0
7/23/2009,40017.27087,F2 CL\U09,64.97,1,0
7/23/2009,40017.27087,F2 CL\U09,64.97,1,0
7/23/2009,40017.27087,F2 CL\U09,64.97,1,0
7/23/2009,40017.27087,F2 CL\U09,64.97,2,0
7/23/2009,40017.27087,F2 CL\U09,64.97,1,0
7/23/2009,40017.28084,F2 CL\U09,65.01,1,1
7/23/2009,40017.28084,F2 CL\U09,65.01,2,1
7/23/2009,40017.28129,F2 CL\U09,64.98,3,0
7/23/2009,40017.28482,F2 CL\U09,64.93,1,0
7/23/2009,40017.29175,F2 CL\U09,64.96,1,0
7/23/2009,40017.2952,F2 CL\U09,65.06,1,1
7/23/2009,40017.29524,F2 CL\U09,65.06,1,1
7/23/2009,40017.29524,F2 CL\U09,65.06,1,1
7/23/2009,40017.29524,F2 CL\U09,65.06,1,1
7/23/2009,40017.29525,F2 CL\U09,65.06,1,1
7/23/2009,40017.29525,F2 CL\U09,65.06,1,1
7/23/2009,40017.29525,F2 CL\U09,65.06,1,1
7/23/2009,40017.3006,F2 CL\U09,64.95,2,0
7/23/2009,40017.30063,F2 CL\U09,64.95,2,0
7/23/2009,40017.30063,F2 CL\U09,64.95,4,0
7/23/2009,40017.30241,F2 CL\U09,64.99,4,1
7/23/2009,40017.30563,F2 CL\U09,64.93,3,0
7/23/2009,40017.31262,F2 CL\U09,65.06,1,1
7/23/2009,40017.31601,F2 CL\U09,65.24,1,1
7/23/2009,40017.31601,F2 CL\U09,65.24,1,1
7/23/2009,40017.31602,F2 CL\U09,65.24,1,1
7/23/2009,40017.31602,F2 CL\U09,65.24,2,1
7/23/2009,40017.31602,F2 CL\U09,65.24,1,1
7/23/2009,40017.31605,F2 CL\U09,65.24,2,1
7/23/2009,40017.31605,F2 CL\U09,65.24,1,1
7/23/2009,40017.32123,F2 CL\U09,65.17,2,0
7/23/2009,40017.32333,F2 CL\U09,65.22,1,1
7/23/2009,40017.32642,F2 CL\U09,65.13,1,0
7/23/2009,40017.32642,F2 CL\U09,65.13,1,0
7/23/2009,40017.32994,F2 CL\U09,64.95,1,0
7/23/2009,40017.33229,F2 CL\U09,64.95,1,0
7/23/2009,40017.33229,F2 CL\U09,64.95,1,0
7/23/2009,40017.33229,F2 CL\U09,64.95,1,0
7/23/2009,40017.33229,F2 CL\U09,64.95,4,0
7/23/2009,40017.33347,F2 CL\U09,65.04,4,1
7/23/2009,40017.33347,F2 CL\U09,65.04,3,1
